lambda,rating,connection,length,< 0.97,< 0.95,< 0.92,< 0.9
1e-06,30,nearest,294.89373269790667,0.9026434558349452,0.4513217279174726,0.38684719535783363,0.19342359767891681
1e-06,50,nearest,294.89373269790667,0.9026434558349452,0.4513217279174726,0.38684719535783363,0.19342359767891681
1e-06,100,nearest,294.89373269790667,1.4829142488716958,0.4513217279174726,0.38684719535783363,0.19342359767891681
1e-06,120,nearest,294.89373269790667,1.6118633139909735,0.4513217279174726,0.38684719535783363,0.19342359767891681
1e-06,150,nearest,294.89373269790667,3.352675693101225,0.4513217279174726,0.38684719535783363,0.19342359767891681
1e-06,180,nearest,294.89373269790667,8.961960025789812,0.4513217279174726,0.38684719535783363,0.2578981302385558
1e-06,250,nearest,294.89373269790667,16.44100580270793,0.6447453255963894,0.38684719535783363,0.2578981302385558
1e-06,350,nearest,294.89373269790667,17.923920051579625,8.059316569954868,0.38684719535783363,0.2578981302385558
1.0,30,nearest,294.89373269790667,0.9026434558349452,0.4513217279174726,0.38684719535783363,0.19342359767891681
1.0,50,nearest,294.89373269790667,0.9026434558349452,0.4513217279174726,0.38684719535783363,0.19342359767891681
1.0,100,nearest,294.89373269790667,1.4829142488716958,0.4513217279174726,0.38684719535783363,0.19342359767891681
1.0,120,nearest,294.89373269790667,1.6118633139909735,0.4513217279174726,0.38684719535783363,0.19342359767891681
1.0,150,nearest,294.89373269790667,3.352675693101225,0.4513217279174726,0.38684719535783363,0.19342359767891681
1.0,180,nearest,294.89373269790667,8.961960025789812,0.4513217279174726,0.38684719535783363,0.2578981302385558
1.0,250,nearest,294.89373269790667,16.44100580270793,0.6447453255963894,0.38684719535783363,0.2578981302385558
1.0,350,nearest,294.89373269790667,17.923920051579625,8.059316569954868,0.38684719535783363,0.2578981302385558
1000000.0,30,nearest,294.89373269790667,0.9026434558349452,0.4513217279174726,0.38684719535783363,0.19342359767891681
1000000.0,50,nearest,294.89373269790667,0.9026434558349452,0.4513217279174726,0.38684719535783363,0.19342359767891681
1000000.0,100,nearest,294.89373269790667,1.4829142488716958,0.4513217279174726,0.38684719535783363,0.19342359767891681
1000000.0,120,nearest,294.89373269790667,1.6118633139909735,0.4513217279174726,0.38684719535783363,0.19342359767891681
1000000.0,150,nearest,294.89373269790667,3.352675693101225,0.4513217279174726,0.38684719535783363,0.19342359767891681
1000000.0,180,nearest,294.89373269790667,8.961960025789812,0.4513217279174726,0.38684719535783363,0.2578981302385558
1000000.0,250,nearest,294.89373269790667,16.44100580270793,0.6447453255963894,0.38684719535783363,0.2578981302385558
1000000.0,350,nearest,294.89373269790667,17.923920051579625,8.059316569954868,0.38684719535783363,0.2578981302385558
1e-06,30,optimal,,,,,
1e-06,50,optimal,,,,,
1e-06,100,optimal,,,,,
1e-06,120,optimal,,,,,
1e-06,150,optimal,,,,,
1e-06,180,optimal,,,,,
1e-06,250,optimal,,,,,
1e-06,350,optimal,,,,,
1.0,30,optimal,,,,,
1.0,50,optimal,,,,,
1.0,100,optimal,,,,,
1.0,120,optimal,,,,,
1.0,150,optimal,,,,,
1.0,180,optimal,,,,,
1.0,250,optimal,,,,,
1.0,350,optimal,,,,,
1000000.0,30,optimal,,,,,
1000000.0,50,optimal,,,,,
1000000.0,100,optimal,,,,,
1000000.0,120,optimal,,,,,
1000000.0,150,optimal,,,,,
1000000.0,180,optimal,,,,,
1000000.0,250,optimal,,,,,
1000000.0,350,optimal,,,,,
